dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_alignments	score_identical	score_improved	score_degraded
hprcv2-25k	HG02148_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2157614977	187883037	9988113	55446753	3.57	84348	3.13	14416	1.24	4488	98.83	43416220	871274	866809	4465	0
hprcv2-25k	HG02148_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2157614977	165387157	6936741	47350032	3.8	83024	2.78	14588	0.99	4528	131.95	51931016	871274	853999	17275	0
hprcv2-25k	HG02148_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2157614977	191635501	8764842	55074628	3.69	88528	3.18	18516	1.3	4584	39.52	16785524	871274	845504	25770	0
hprcv2-25k	HG02148_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2157614977	465994176	41493755	139371426	4.28	94504	6.68	18532	4.52	4744	41.92	13376752	871274	870771	503	0
hprcv2-25k	HG02148_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2157614977	164224586	5775488	46655299	3.82	88216	2.83	14492	1.01	4504	60.9	15687588	871274	829246	42028	0
hprcv2-25k	HG02148_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2157614977	324683511	23765767	94586394	3.91	85944	4.87	12652	2.86	4612	31.04	15089228	871274	869977	1297	0
hprcv2-25k	HG02148_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2157614977	239987101	14052939	69185946	3.92	84724	3.79	12568	1.87	4680	33.44	13320104	871274	865949	5325	0
hprcv2-25k	HG02155_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1898116633	197994973	13640651	60902414	3.42	84560	3.22	13452	1.53	4836	51.13	30223356	749644	748263	1381	0
hprcv2-25k	HG02155_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1898116633	164014811	8964673	48747832	3.15	83096	2.7	13396	1.13	4564	59.81	31704996	749644	745576	4068	0
hprcv2-25k	HG02155_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1898116633	144148783	6257185	41575965	3.25	80904	2.42	13476	0.87	4540	85.36	39636392	749644	733616	16028	0
hprcv2-25k	HG02155_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1898116633	166829756	7810734	48183269	3.36	87096	2.77	17628	1.16	4448	34.95	17238272	749644	725533	24111	0
hprcv2-25k	HG02155_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1898116633	407594526	36659253	122294723	3.84	90848	5.84	13464	4.06	4664	33.52	9610104	749644	749173	471	0
hprcv2-25k	HG02155_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1898116633	142408573	5126913	40641341	3.27	82884	2.44	13336	0.89	4456	53.95	16818972	749644	710102	39542	0
hprcv2-25k	HG02155_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1898116633	283846675	21057809	82967097	3.24	90656	4.23	17544	2.5	4800	26.9	11006596	749644	748467	1177	0
hprcv2-25k	HG02155_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1898116633	209475953	12504795	60660383	3.4	88112	3.33	17528	1.66	4564	28.96	14445888	749644	744776	4868	0
hprcv2-25k	HG02155_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1766544470	183251705	13084589	56781232	2.92	82580	2.98	12744	1.45	4376	47.28	29025312	667404	666087	1317	0
hprcv2-25k	HG02155_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1766544470	150794739	8596872	45149648	2.87	81196	2.5	12560	1.07	4380	53.84	30977180	667404	663603	3801	0
hprcv2-25k	HG02155_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1766544470	131512181	5953597	38173320	2.94	80756	2.2	12588	0.8	4228	76.92	37363212	667404	652990	14414	0
hprcv2-25k	HG02155_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1766544470	152564857	7369254	44187757	2.84	81392	2.51	12712	1.07	4432	32.73	17349412	667404	645806	21598	0
hprcv2-25k	HG02155_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1766544470	378990043	34634698	113952849	3.36	87196	5.52	12668	3.74	4612	27.74	8682052	667404	666955	449	0
hprcv2-25k	HG02155_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1766544470	129348619	4802294	37009483	2.94	81236	2.21	12628	0.81	4392	50.86	16044548	667404	632502	34902	0
hprcv2-25k	HG02155_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1766544470	262866479	19926509	77005914	3.07	88464	3.92	14752	2.36	4620	25.13	10936820	667404	666320	1084	0
hprcv2-25k	HG02155_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1766544470	192875575	11833508	55976234	2.87	80292	3.04	10744	1.51	4528	27.66	13732876	667404	662822	4582	0
hprcv2-25k	HG02165_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2066739459	214950322	14839968	66303055	3.69	85520	3.48	14180	1.67	4740	146.4	59230012	817000	815445	1555	0
hprcv2-25k	HG02165_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2066739459	177346755	9670441	52851832	3.66	83264	2.95	14088	1.21	4504	138.84	57873512	817000	812365	4635	0
hprcv2-25k	HG02165_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2066739459	155338687	6675289	44914807	3.69	87348	2.63	18232	0.95	4576	156.5	59870644	817000	799555	17445	0
hprcv2-25k	HG02165_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2066739459	180451273	8392523	52181956	3.75	87928	3.07	18276	1.24	4564	38.33	16848968	817000	791142	25858	0
hprcv2-25k	HG02165_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2066739459	444751347	39979806	133460093	4.02	90564	6.51	18180	4.33	4728	38.69	9435252	817000	816485	515	0
hprcv2-25k	HG02165_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2066739459	153684113	5462689	43948246	3.72	87028	2.62	18148	0.96	4520	58.75	15971028	817000	775572	41428	0
hprcv2-25k	HG02165_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2066739459	308650437	22892122	90316555	3.66	90604	4.66	18332	2.73	4728	29.58	10983216	817000	815703	1297	0
hprcv2-25k	HG02165_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2066739459	227273637	13529683	65856397	3.53	88896	3.63	18312	1.79	4668	32.01	14589032	817000	811495	5505	0
hprcv2-25k	HG02165_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2188613991	230315476	15843006	70825319	3.8	85732	3.76	14648	1.78	4748	56.31	28659652	875360	873740	1620	0
hprcv2-25k	HG02165_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2188613991	190182872	10324643	56472735	3.87	83740	3.17	14692	1.29	4688	65.83	32772552	875360	870629	4731	0
hprcv2-25k	HG02165_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2188613991	166713560	7128678	48005733	3.61	83224	2.79	20624	1	4712	103.25	41203264	875360	857509	17851	0
hprcv2-25k	HG02165_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2188613991	193200900	8933849	55711220	3.93	83344	3.23	14612	1.34	4660	40.54	16040336	875360	848404	26956	0
hprcv2-25k	HG02165_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2188613991	473092070	42435762	141844236	4.26	95164	6.83	18736	4.63	4728	38.53	10301892	875360	874826	534	0
hprcv2-25k	HG02165_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2188613991	164888326	5836758	46992139	3.78	83228	2.87	14672	1.03	4632	63.07	17382136	875360	831495	43865	0
hprcv2-25k	HG02165_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2188613991	329214198	24332709	96184879	3.78	87120	4.92	14644	2.92	4676	31.13	11272988	875360	873997	1363	0
hprcv2-25k	HG02165_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2188613991	242762853	14387381	70220935	3.87	84732	3.88	14620	1.88	4796	33.67	15808240	875360	869724	5636	0
hprcv2-25k	HG02178_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2378263859	243710599	17562031	75784595	4.16	90668	3.91	18704	1.91	4604	113.87	42951136	878435	876679	1756	0
hprcv2-25k	HG02178_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2378263859	199764380	11473881	60036137	4.14	88392	3.28	18600	1.37	4784	135.21	49991084	878435	873321	5114	0
hprcv2-25k	HG02178_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2378263859	174448726	8002283	50884601	4.1	84364	2.9	14668	1.08	4380	284.65	72598604	878435	858856	19579	0
hprcv2-25k	HG02178_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2378263859	202871362	9947430	59014504	4.09	84704	3.36	14612	1.4	4592	42.19	18108392	878435	849306	29129	0
hprcv2-25k	HG02178_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2378263859	506490040	46617526	152543286	4.67	95616	7.24	18904	5.05	4700	45.54	9102092	878435	877859	576	0
hprcv2-25k	HG02178_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2378263859	171959298	6529382	49485362	3.69	85016	2.94	18600	1.12	4572	66.72	15484452	878435	831675	46760	0
hprcv2-25k	HG02178_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2378263859	350839919	26830598	102977667	4.02	88660	5.3	14752	3.16	4684	32.81	11457880	878435	876949	1486	0
hprcv2-25k	HG02178_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2378263859	256939829	15927238	74759065	4.08	86200	4.08	14676	2.04	4792	35.81	15430184	878435	872397	6038	0
hprcv2-25k	HG02178_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1870021719	193967725	13708559	60223380	3.14	82312	3.11	11220	1.53	4676	67.1	32415836	714878	713568	1310	0
hprcv2-25k	HG02178_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1870021719	158894397	8890029	47681946	3.24	82976	2.62	13192	1.11	4532	89.8	36540840	714878	710846	4032	0
hprcv2-25k	HG02178_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1870021719	138693410	6147137	40403766	3.26	82724	2.31	13148	0.85	4508	123.91	41725736	714878	699405	15473	0
hprcv2-25k	HG02178_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1870021719	161489708	7703421	47020983	3.15	80848	2.7	11204	1.14	4580	34.84	17772332	714878	691507	23371	0
hprcv2-25k	HG02178_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1870021719	401691988	36325355	121009314	3.65	88836	5.83	13440	3.95	4664	32.44	9580280	714878	714445	433	0
hprcv2-25k	HG02178_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1870021719	137284013	5072353	39598426	3.2	80332	2.37	11224	0.87	4576	54.4	16561140	714878	677454	37424	0
hprcv2-25k	HG02178_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1870021719	278320314	20847376	81734007	3.31	84244	4.17	11224	2.5	4676	26.5	10303088	714878	713759	1119	0
hprcv2-25k	HG02178_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1870021719	204088932	12344475	59427666	3.28	81692	3.25	11048	1.57	4704	28.81	14640048	714878	710074	4804	0
hprcv2-25k	HG02257_mat_hprc_r2_v1.1.0.merged	diagonal-distance	16	heuristic	1432699946	147619192	10203101	45440165	2.47	81332	2.37	11688	1.13	4424	34.48	25989428	553184	552245	939	0
hprcv2-25k	HG02257_mat_hprc_r2_v1.1.0.merged	diagonal-distance	32	heuristic	1432699946	121527368	6624067	36112525	2.45	80364	2.04	11576	0.81	4308	55.68	31009944	553184	550455	2729	0
hprcv2-25k	HG02257_mat_hprc_r2_v1.1.0.merged	diagonal-distance	64	heuristic	1432699946	106627456	4604418	30740735	2.58	79324	1.78	11592	0.65	4356	103.25	41697008	553184	542958	10226	0
hprcv2-25k	HG02257_mat_hprc_r2_v1.1.0.merged	edit-distance	128	heuristic	1432699946	123993762	5806976	35747381	2.49	80164	2.07	11464	0.86	4284	25.69	14557972	553184	537843	15341	0
hprcv2-25k	HG02257_mat_hprc_r2_v1.1.0.merged	edit-distance	16	heuristic	1432699946	306511235	27465767	91499830	2.92	86352	4.35	9736	3.04	4496	21.93	7758240	553184	552869	315	0
hprcv2-25k	HG02257_mat_hprc_r2_v1.1.0.merged	edit-distance	256	heuristic	1432699946	105818862	3826935	30168370	2.5	83476	1.8	15676	0.71	4172	41.4	16174812	553184	528160	25024	0
hprcv2-25k	HG02257_mat_hprc_r2_v1.1.0.merged	edit-distance	32	heuristic	1432699946	212560095	15734524	61874878	2.45	86968	3.15	11844	1.88	4604	19.51	11033500	553184	552369	815	0
hprcv2-25k	HG02257_mat_hprc_r2_v1.1.0.merged	edit-distance	64	heuristic	1432699946	156243864	9305885	45074069	2.45	80828	2.47	11808	1.22	4376	42.35	11898872	553184	550010	3174	0
hprcv2-25k	HG02257_pat_hprc_r2_v1.1.0.merged	diagonal-distance	16	heuristic	2098459449	219552975	15109827	67351330	3.58	90364	3.53	14212	1.71	4668	51.67	31673680	829967	828385	1582	0
hprcv2-25k	HG02257_pat_hprc_r2_v1.1.0.merged	diagonal-distance	32	heuristic	2098459449	181208615	9820756	53610540	3.77	85416	2.99	12108	1.22	4532	56.09	29447696	829967	825348	4619	0
hprcv2-25k	HG02257_pat_hprc_r2_v1.1.0.merged	diagonal-distance	64	heuristic	2098459449	159031817	6800678	45598857	3.63	84592	2.65	14092	0.94	4448	87.5	36506052	829967	812307	17660	0
hprcv2-25k	HG02257_pat_hprc_r2_v1.1.0.merged	edit-distance	128	heuristic	2098459449	184512081	8577615	52973886	3.61	85224	3.05	14192	1.29	4364	35.69	14200388	829967	803355	26612	0
hprcv2-25k	HG02257_pat_hprc_r2_v1.1.0.merged	edit-distance	16	heuristic	2098459449	452198861	40535038	134748072	4.16	91192	6.45	14168	4.47	4768	36.58	9513296	829967	829453	514	0
hprcv2-25k	HG02257_pat_hprc_r2_v1.1.0.merged	edit-distance	256	heuristic	2098459449	157620435	5629066	44690890	3.83	84620	2.68	14120	0.97	4488	57.83	16974800	829967	787075	42892	0
hprcv2-25k	HG02257_pat_hprc_r2_v1.1.0.merged	edit-distance	32	heuristic	2098459449	314417918	23231026	91310613	3.8	88380	4.69	14096	2.79	4760	26.9	10261036	829967	828613	1354	0
hprcv2-25k	HG02257_pat_hprc_r2_v1.1.0.merged	edit-distance	64	heuristic	2098459449	231841633	13749287	66673111	3.8	86296	3.71	13924	1.9	4708	29.75	12866216	829967	824434	5533	0
hprcv2-25k	HG02258_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1890776730	191328278	13254220	59188473	3.29	83920	3.08	13112	1.49	4468	46.73	29534992	725185	723965	1220	0
hprcv2-25k	HG02258_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1890776730	157524728	8618616	47101272	3.31	81528	2.59	12992	1.07	4480	56.56	32997836	725185	721534	3651	0
hprcv2-25k	HG02258_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1890776730	137816167	5943057	39986737	3.17	81268	2.31	13100	0.84	4332	80.78	38160336	725185	711000	14185	0
hprcv2-25k	HG02258_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1890776730	161099009	7576071	46663011	3.31	81604	2.69	13108	1.11	4496	32.74	16899000	725185	703741	21444	0
hprcv2-25k	HG02258_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1890776730	401807518	36141761	120132269	3.6	87876	5.76	13208	3.95	4656	33.17	8279540	725185	724802	383	0
hprcv2-25k	HG02258_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1890776730	137047658	4952521	39281990	3.27	80836	2.39	13200	0.86	4232	52.83	16045628	725185	690615	34570	0
hprcv2-25k	HG02258_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1890776730	277859361	20651982	81045775	3.4	89500	4.14	17364	2.48	4464	24.91	9864680	725185	724219	966	0
hprcv2-25k	HG02258_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1890776730	203590555	12182591	58922095	3.22	83452	3.46	13008	1.59	4388	27.31	13384552	725185	720871	4314	0
hprcv2-25k	HG02258_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2263639241	235559407	16616543	72776628	4.01	90016	3.75	18708	1.82	4592	64.75	33421136	870183	868453	1730	0
hprcv2-25k	HG02258_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2263639241	193129064	10747698	57584417	4.1	89040	3.18	14564	1.33	4440	72.27	33388912	870183	865158	5025	0
hprcv2-25k	HG02258_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2263639241	168470301	7367081	48649360	4.08	83876	2.81	14380	1.03	4576	102.01	38787952	870183	850500	19683	0
hprcv2-25k	HG02258_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2263639241	195727647	9213385	56367980	4.06	88416	3.3	18644	1.36	4500	38.92	15994184	870183	840683	29500	0
hprcv2-25k	HG02258_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2263639241	487049176	44053740	145701052	4.19	91588	6.94	14564	4.81	4648	36.02	10015732	870183	869665	518	0
hprcv2-25k	HG02258_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2263639241	166162153	5962108	47248196	3.94	92296	2.85	18612	1.04	4604	64.25	16534296	870183	822834	47349	0
hprcv2-25k	HG02258_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2263639241	337916954	25251116	98318739	3.58	88420	5.04	18668	2.97	4540	29.38	12365788	870183	868783	1400	0
hprcv2-25k	HG02258_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2263639241	247820153	14911584	71424286	3.98	89952	3.89	18476	1.97	4692	32.02	12190532	870183	864166	6017	0
hprcv2-25k	HG02273_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2227023528	240580847	15746009	73042671	3.99	85956	3.94	15216	1.82	4768	54.01	27376476	958141	956583	1558	0
hprcv2-25k	HG02273_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2227023528	201130397	10335078	58949392	4.27	89500	3.35	19352	1.32	4600	64.7	29692116	958141	953647	4494	0
hprcv2-25k	HG02273_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2227023528	178089287	7200648	50643785	4.23	88808	2.99	19220	1.05	4656	96.89	36593120	958141	941064	17077	0
hprcv2-25k	HG02273_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2227023528	204822398	9070850	58587344	4.24	88784	3.46	19348	1.38	4684	40.78	14011488	958141	932714	25427	0
hprcv2-25k	HG02273_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2227023528	486085218	42711104	145075998	4.74	91720	7.06	15328	4.73	4748	39.46	10489708	958141	957655	486	0
hprcv2-25k	HG02273_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2227023528	176643021	5974584	49887084	4	84724	3.02	19368	1.08	4432	62.76	15482972	958141	916934	41207	0
hprcv2-25k	HG02273_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2227023528	341108602	24484774	99123168	4.29	92576	5.16	19348	2.97	4684	31.9	13706724	958141	956864	1277	0
hprcv2-25k	HG02273_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2227023528	254307576	14497603	73038240	4.22	90452	4.09	19312	1.95	4688	34.74	14665000	958141	952835	5306	0
hprcv2-25k	HG02273_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1481783321	155389557	10818442	47892640	2.51	87948	2.49	16004	1.21	4416	39.61	28506108	577101	575887	1214	0
hprcv2-25k	HG02273_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1481783321	127495147	6988891	37923072	2.59	82784	2.11	11848	0.87	4428	58.74	39119276	577101	573640	3461	0
hprcv2-25k	HG02273_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1481783321	111580066	4831569	32200048	2.4	80128	1.87	11804	0.68	4220	89.21	49996712	577101	563821	13280	0
hprcv2-25k	HG02273_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1481783321	129845275	6088124	37540237	2.51	84548	2.16	16112	0.92	4320	28.23	15462308	577101	557202	19899	0
hprcv2-25k	HG02273_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1481783321	320325031	28733476	96273822	2.72	90204	4.62	16164	3.14	4772	28.42	10068920	577101	576695	406	0
hprcv2-25k	HG02273_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1481783321	110724240	4013069	31673492	2.63	84152	1.9	16036	0.7	4288	42.74	16292332	577101	545259	31842	0
hprcv2-25k	HG02273_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1481783321	222354344	16473153	65057988	2.62	87220	3.33	16156	1.97	4528	21.77	13024392	577101	576115	986	0
hprcv2-25k	HG02273_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1481783321	163483566	9742296	47343661	2.52	81640	2.59	12036	1.3	4376	24.09	15555404	577101	573002	4099	0
hprcv2-25k	HG02280_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2242585465	221751744	16011244	68967720	3.57	89652	3.55	18008	1.77	4576	63.45	32596844	787318	785789	1529	0
hprcv2-25k	HG02280_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2242585465	180581801	10359790	54241399	3.75	88188	3.01	17940	1.23	4516	71.47	34142140	787318	783028	4290	0
hprcv2-25k	HG02280_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2242585465	157085478	7177362	45766817	3.78	88152	2.63	17912	0.96	4508	98.18	38780208	787318	770744	16574	0
hprcv2-25k	HG02280_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2242585465	184699440	9095369	53627681	3.53	88400	3.04	18060	1.31	4440	38.44	16700192	787318	762363	24955	0
hprcv2-25k	HG02280_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2242585465	471808594	43129633	141242429	4.25	95052	6.64	18024	4.65	4568	39.25	9261612	787318	786832	486	0
hprcv2-25k	HG02280_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2242585465	156057619	5985258	44872224	3.54	87764	2.67	17852	1	4456	60.85	14924624	787318	747052	40266	0
hprcv2-25k	HG02280_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2242585465	324212120	24686008	94630267	3.78	91556	4.81	17664	2.93	4688	29.57	11645744	787318	786092	1226	0
hprcv2-25k	HG02280_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2242585465	235531568	14587812	68246374	3.73	89608	3.69	17892	1.89	4684	32.34	13927676	787318	782095	5223	0
hprcv2-25k	HG02280_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2802848722	285429396	19858269	87848146	5.08	87756	4.71	13980	2.24	4556	143.53	49776936	1068844	1067058	1786	0
hprcv2-25k	HG02280_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2802848722	234559523	12839533	69620674	4.96	84520	3.85	14136	1.59	4704	143.1	49498660	1068844	1063383	5461	0
hprcv2-25k	HG02280_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2802848722	205549359	8891114	59143457	4.93	90376	3.4	20304	1.24	4768	149.92	49254720	1068844	1047738	21106	0
hprcv2-25k	HG02280_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2802848722	239885782	11313792	68950480	5.03	90228	3.94	20160	1.68	4620	46.52	14146384	1068844	1036593	32251	0
hprcv2-25k	HG02280_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2802848722	596356886	54006787	177766671	5.5	97672	8.47	16252	5.83	4960	45.44	10265088	1068844	1068233	611	0
hprcv2-25k	HG02280_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2802848722	204088556	7386298	57970942	4.98	85704	3.5	16236	1.27	4676	76.29	17324544	1068844	1016626	52218	0
hprcv2-25k	HG02280_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2802848722	413069142	30898897	119976173	4.93	94076	6.17	20340	3.63	4544	35.32	13014028	1068844	1067282	1562	0
hprcv2-25k	HG02280_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2802848722	303139067	18232150	87205893	4.76	95580	4.76	22200	2.36	4700	38.82	13792740	1068844	1062293	6551	0
hprcv2-25k	HG02293_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1456759911	151127976	10776829	46740110	2.59	77508	2.44	9648	1.19	4484	49.71	35215512	549442	548353	1089	0
hprcv2-25k	HG02293_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1456759911	123334772	6939984	36782367	2.58	75952	2.04	9548	0.84	4292	59.78	41574616	549442	546308	3134	0
hprcv2-25k	HG02293_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1456759911	107416138	4765978	31038273	2.51	74776	1.78	9636	0.66	4360	85.18	49464584	549442	537595	11847	0
hprcv2-25k	HG02293_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1456759911	125465374	6017435	36223681	2.45	82072	2.06	15796	0.89	4156	27.65	16938592	549442	531847	17595	0
hprcv2-25k	HG02293_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1456759911	313840567	28689079	94381373	2.84	87928	4.46	15948	3.13	4580	28.73	10287892	549442	549082	360	0
hprcv2-25k	HG02293_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1456759911	106385401	3928049	30377135	2.47	81312	1.82	17812	0.68	4256	42.02	15077280	549442	521059	28383	0
hprcv2-25k	HG02293_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1456759911	217156888	16434785	63525638	2.47	78980	3.24	9608	1.94	4424	20.71	12391764	549442	548580	862	0
hprcv2-25k	HG02293_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1456759911	158862165	9693236	45967292	2.45	76676	2.49	9772	1.28	4432	23.24	16638412	549442	545708	3734	0
hprcv2-25k	HG02293_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1419772581	147955874	10273995	45462255	2.47	83064	2.37	15884	1.16	4344	37.71	28629828	549686	548700	986	0
hprcv2-25k	HG02293_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1419772581	121781367	6682290	36103365	2.37	82160	2.01	15788	0.82	4356	45.26	30713732	549686	546705	2981	0
hprcv2-25k	HG02293_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1419772581	106575940	4617769	30626071	2.46	80944	1.76	15776	0.64	4316	64.67	35597340	549686	538693	10993	0
hprcv2-25k	HG02293_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1419772581	123881796	5803210	35658740	2.54	82224	2.05	15632	0.87	4332	26.98	16159504	549686	533090	16596	0
