dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_alignments	score_identical	score_improved	score_degraded
hprcv2-25k	HG01969_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2232053410	247423455	15490365	72374155	4.09	88724	3.95	18368	1.95	4688	35.83	16323912	855265	848792	6473	0
hprcv2-25k	HG01975_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1988650566	171974642	9268703	51171633	3.59	82564	2.88	11944	1.14	4452	80.06	41074328	801178	796959	4219	0
hprcv2-25k	HG01975_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1988650566	175178055	8087244	50635753	3.41	82560	2.9	19848	1.19	4352	37.76	14244984	801178	777508	23670	0
hprcv2-25k	HG01975_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1988650566	219932230	13011686	63717805	3.45	89104	3.5	19908	1.66	4664	32.59	13792700	801178	796171	5007	0
hprcv2-25k	HG01975_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2687108389	232936601	13471918	70275036	4.88	88732	3.88	19808	1.58	4576	86.06	31464772	1034616	1028385	6231	0
hprcv2-25k	HG01975_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2687108389	234557384	11423142	68318127	4.76	88244	3.87	20028	1.62	4608	49.03	15682828	1034616	999014	35602	0
hprcv2-25k	HG01975_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2687108389	296685133	18379886	86501408	4.7	85880	4.83	15772	2.32	4548	42.02	14139060	1034616	1027293	7323	0
hprcv2-25k	HG01978_mat_hprc_r2_v1.1.0.merged	diagonal-distance	32	heuristic	2592353737	219891827	12383170	65947371	4.49	83044	3.61	13444	1.47	4640	132.63	43810084	985719	980610	5109	0
hprcv2-25k	HG01978_mat_hprc_r2_v1.1.0.merged	edit-distance	128	heuristic	2592353737	223676192	10775599	65057418	4.49	84080	3.7	13296	1.53	4716	48.89	16126660	985719	955933	29786	0
hprcv2-25k	HG01978_mat_hprc_r2_v1.1.0.merged	edit-distance	64	heuristic	2592353737	282270815	17207755	82150387	4.35	91776	4.46	19544	2.18	4644	42.61	14440004	985719	979613	6106	0
hprcv2-25k	HG01978_pat_hprc_r2_v1.1.0.merged	diagonal-distance	32	heuristic	1465972494	127738239	6947992	37787025	2.5	78432	2.1	9772	0.82	4068	43.89	29363924	582765	579731	3034	0
hprcv2-25k	HG01978_pat_hprc_r2_v1.1.0.merged	edit-distance	128	heuristic	1465972494	129801040	6041933	37317092	2.71	78644	2.15	9744	0.87	4192	28.46	15603728	582765	565510	17255	0
hprcv2-25k	HG01978_pat_hprc_r2_v1.1.0.merged	edit-distance	64	heuristic	1465972494	162808313	9661524	46951796	2.59	83964	2.59	11960	1.25	4348	25.15	13169036	582765	579204	3561	0
hprcv2-25k	HG01981_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2016159947	175484006	9631394	52226327	3.7	82064	2.88	11844	1.15	4548	78.59	38138784	798284	794283	4001	0
hprcv2-25k	HG01981_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2016159947	178235737	8371635	51494479	3.46	81568	2.95	11892	1.21	4488	37.63	16001084	798284	775232	23052	0
hprcv2-25k	HG01981_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2016159947	223721758	13364817	64729332	3.37	88340	3.58	18036	1.7	4632	32	15156264	798284	793477	4807	0
hprcv2-25k	HG01981_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1905599404	161169905	8824349	47898603	3.37	86828	2.69	17204	1.05	4412	95.56	48402908	731253	727414	3839	0
hprcv2-25k	HG01981_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1905599404	164457446	7725644	47432936	3.37	80260	2.7	17424	1.13	4296	36.23	16967884	731253	709208	22045	0
hprcv2-25k	HG01981_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1905599404	207335600	12411673	59916434	3.42	81704	3.29	11188	1.59	4704	31.42	16320748	731253	726658	4595	0
hprcv2-25k	HG01993_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2047267077	179932677	9855296	53448261	3.54	87624	2.99	18168	1.2	4424	84.43	40807416	821439	816643	4796	0
hprcv2-25k	HG01993_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2047267077	182478718	8520759	52632695	3.58	87740	3.05	18120	1.22	4540	39.27	15017916	821439	794236	27203	0
hprcv2-25k	HG01993_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2047267077	228894444	13668190	66243279	3.63	83600	3.65	12088	1.75	4576	33.97	15150332	821439	815695	5744	0
hprcv2-25k	HG01993_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1768899975	150613475	8193300	44793261	3.18	87632	2.48	16992	1	4508	103.94	52575480	692310	688563	3747	0
hprcv2-25k	HG01993_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1768899975	153674063	7173267	44424025	3.09	86196	2.55	17036	1.05	4524	34.37	15989356	692310	671275	21035	0
hprcv2-25k	HG01993_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1768899975	193532396	11516754	56027567	3.13	86768	3.1	17112	1.49	4504	29.67	14803040	692310	687855	4455	0
hprcv2-25k	HG02004_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2146908629	194884786	10104500	57025554	3.82	90156	3.23	18796	1.25	4708	63.08	29425644	918876	914278	4598	0
hprcv2-25k	HG02004_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2146908629	197950914	8788962	56499115	3.93	89924	3.29	18868	1.31	4596	41.18	16688592	918876	891139	27737	0
hprcv2-25k	HG02004_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2146908629	246079293	14063256	70625768	3.66	91068	3.95	18980	1.84	4728	35.19	14896644	918876	913346	5530	0
hprcv2-25k	HG02004_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2200770640	193928804	10488747	57448416	4	87824	3.2	18608	1.29	4672	64.54	30480260	889090	884469	4621	0
hprcv2-25k	HG02004_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2200770640	197045659	9112721	56766430	3.96	81244	3.27	12440	1.32	4596	41.76	15912892	889090	861389	27701	0
hprcv2-25k	HG02004_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2200770640	246708027	14542532	71292461	3.96	88456	3.89	18632	1.89	4528	36.56	14605008	889090	883746	5344	0
hprcv2-25k	HG02015_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1736834001	151477193	8070122	44552585	2.95	82260	2.48	12824	0.99	4448	64.14	37261444	700706	697088	3618	0
hprcv2-25k	HG02015_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1736834001	154490136	7076638	44188200	3.02	85844	2.58	10988	1.03	4372	33.42	16505332	700706	679671	21035	0
hprcv2-25k	HG02015_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1736834001	193409825	11360120	55575677	3.12	86744	3.11	17048	1.46	4488	28.57	14779552	700706	696330	4376	0
hprcv2-25k	HG02015_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1808133029	166751868	8715594	49006757	3.35	86836	2.77	17672	1.08	4496	76.13	39973108	784430	780672	3758	0
hprcv2-25k	HG02015_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1808133029	168743771	7526688	48320887	3.22	82792	2.8	11692	1.12	4532	34.78	17625848	784430	762746	21684	0
hprcv2-25k	HG02015_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1808133029	209436534	11988824	60197355	3.28	83764	3.36	13712	1.57	4584	29.53	14729312	784430	779760	4670	0
hprcv2-25k	HG02027_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2185058989	185807152	10244051	55209004	3.69	87840	3.08	18312	1.23	4580	118.8	49107872	843220	838594	4626	0
hprcv2-25k	HG02027_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2185058989	189239819	8929912	54557759	3.59	88288	3.12	18432	1.28	4568	41.72	16989616	843220	817097	26123	0
hprcv2-25k	HG02027_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2185058989	238647847	14349407	68952413	3.8	88336	3.77	18380	1.86	4676	35.53	15532328	843220	837655	5565	0
hprcv2-25k	HG02027_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1762066176	154866145	8705731	46224226	3.1	85688	2.55	16784	1.05	4524	77.65	41288980	688235	684206	4029	0
hprcv2-25k	HG02027_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1762066176	156401156	7446228	45305138	3.16	86196	2.56	17064	1.08	4420	33.9	15868160	688235	665615	22620	0
hprcv2-25k	HG02027_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1762066176	196802384	11863592	57083522	3.05	86156	3.13	17064	1.51	4712	30	13257340	688235	683429	4806	0
hprcv2-25k	HG02040_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1672037239	152911614	8148526	45130311	3.14	83596	2.52	16916	1	4308	46.04	28149444	708678	704854	3824	0
hprcv2-25k	HG02040_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1672037239	154503845	6999916	44363959	2.87	77928	2.53	10800	1.05	4228	32.17	17699376	708678	687035	21643	0
hprcv2-25k	HG02040_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1672037239	192405428	11158576	55425809	2.89	84952	3.06	15116	1.47	4424	27.39	13171808	708678	704166	4512	0
hprcv2-25k	HG02040_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2258677367	194562457	10871187	58034823	4.04	88476	3.25	18692	1.3	4608	100.01	41292572	879431	874429	5002	0
hprcv2-25k	HG02040_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2258677367	197505158	9431377	57166119	4	84288	3.33	18484	1.35	4616	44.28	17574936	879431	850298	29133	0
hprcv2-25k	HG02040_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2258677367	248650027	15072023	72100500	3.79	84368	3.97	12540	1.94	4620	37.97	14250356	879431	873509	5922	0
hprcv2-25k	HG02055_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1900941902	158217063	8876680	47279662	3.21	84420	2.63	10752	1.06	4252	58.73	33240676	708956	705176	3780	0
hprcv2-25k	HG02055_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1900941902	161301345	7743645	46639625	3.31	78620	2.72	17056	1.1	4176	34.54	15291224	708956	686968	21988	0
hprcv2-25k	HG02055_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1900941902	204441358	12450225	59119629	3.34	87608	3.24	16840	1.58	4360	28.37	13497320	708956	704526	4430	0
hprcv2-25k	HG02055_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2225042977	186432101	10745392	56089136	3.69	89136	3.05	18144	1.28	4528	64.18	30515572	823958	819063	4895	0
hprcv2-25k	HG02055_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2225042977	188819309	9194829	54775970	3.71	88904	3.11	18012	1.31	4456	39.4	13812236	823958	795357	28601	0
hprcv2-25k	HG02055_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2225042977	240403546	14819584	69653814	3.82	89856	3.79	18092	1.89	4608	33.76	13089728	823958	818287	5671	0
hprcv2-25k	HG02056_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2288298617	205839886	10829374	60490443	4.05	86864	3.4	19368	1.31	4676	89.78	37791548	968230	963352	4878	0
hprcv2-25k	HG02056_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2288298617	208717162	9366462	59660800	4.18	87500	3.45	19240	1.38	4744	42.63	18051688	968230	938477	29753	0
hprcv2-25k	HG02056_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2288298617	260337419	15081404	74770989	4.24	90344	4.19	19300	1.98	4544	37.4	14430228	968230	962538	5692	0
hprcv2-25k	HG02056_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2020895135	182829325	9958895	54390399	3.7	87672	3.06	14292	1.2	4480	65.72	33329952	840716	836252	4464	0
hprcv2-25k	HG02056_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2020895135	184371398	8504924	53297701	3.67	87808	3.03	18352	1.23	4520	37.98	18385828	840716	814648	26068	0
hprcv2-25k	HG02056_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2020895135	230382380	13576151	66770652	3.72	85256	3.65	14240	1.76	4660	32.97	15347052	840716	835408	5308	0
hprcv2-25k	HG02071_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2303542856	196794395	11191049	59045587	3.88	82064	3.32	12420	1.33	4620	92.76	40030892	875482	870534	4948	0
hprcv2-25k	HG02071_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2303542856	199578220	9670358	58016700	3.87	82312	3.36	12620	1.37	4764	43.31	16672860	875482	847419	28063	0
hprcv2-25k	HG02071_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2303542856	252002857	15440379	73290920	4.03	87568	3.95	18628	1.95	4564	37.47	14247400	875482	869686	5796	0
hprcv2-25k	HG02071_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1604059096	138771605	7805746	41544175	2.91	79236	2.31	10228	0.92	4208	93.08	51316432	624873	621309	3564	0
hprcv2-25k	HG02071_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1604059096	140431803	6710798	40678729	2.76	81532	2.35	12156	0.95	4044	29.66	15909732	624873	605098	19775	0
hprcv2-25k	HG02071_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1604059096	177211068	10765028	51314379	2.62	85612	2.81	16236	1.39	4232	25.52	13140016	624873	620727	4146	0
hprcv2-25k	HG02074_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1988744811	176087336	9846834	52663384	3.54	85368	2.96	13864	1.17	4488	82.32	40776920	801162	796610	4552	0
hprcv2-25k	HG02074_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1988744811	177815662	8442737	51573043	3.59	87880	2.96	17920	1.21	4512	37.58	16873844	801162	775116	26046	0
hprcv2-25k	HG02074_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1988744811	222936137	13483415	64820841	3.39	86504	3.59	18060	1.71	4576	31.97	14875348	801162	795685	5477	0
hprcv2-25k	HG02074_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2099550818	195548082	10419573	57687228	3.95	82416	3.25	12708	1.27	4456	93.08	43081424	911266	906380	4886	0
hprcv2-25k	HG02074_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2099550818	197181874	8927710	56693577	4.03	84156	3.27	14636	1.3	4480	39.82	16957596	911266	882639	28627	0
hprcv2-25k	HG02074_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2099550818	244653501	14134418	70566860	3.65	89348	3.92	18728	1.84	4624	34.65	15542208	911266	905462	5804	0
hprcv2-25k	HG02080_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1926167454	166673076	9049912	49275582	3.51	77900	2.75	11496	1.11	4428	91.04	45000636	762319	758257	4062	0
hprcv2-25k	HG02080_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1926167454	169621494	7877452	48689889	3.31	84120	2.8	17556	1.15	4524	36.7	17022376	762319	738215	24104	0
hprcv2-25k	HG02080_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1926167454	213059965	12660980	61395908	3.39	80568	3.42	15536	1.65	4628	30.75	14388776	762319	757512	4807	0
hprcv2-25k	HG02080_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2180798557	192906746	10267950	56929666	3.79	89632	3.28	18708	1.25	4428	82.54	37508540	900224	895632	4592	0
hprcv2-25k	HG02080_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2180798557	196003599	8921325	56229579	3.76	89692	3.28	20856	1.29	4400	40.64	18651832	900224	874305	25919	0
hprcv2-25k	HG02080_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2180798557	245066693	14335097	70594773	3.98	90608	3.95	18748	1.87	4584	34.84	14574700	900224	894898	5326	0
hprcv2-25k	HG02083_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1799891450	155972378	8566125	46442477	3.2	86440	2.59	17232	1.04	4496	57.48	31670576	712173	708505	3668	0
hprcv2-25k	HG02083_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1799891450	158497344	7443261	45878901	3.27	86312	2.63	17200	1.09	4364	34.71	17711492	712173	689667	22506	0
hprcv2-25k	HG02083_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1799891450	199151196	11902225	57759590	3.24	81516	3.17	17212	1.53	4724	29.79	14734864	712173	707768	4405	0
hprcv2-25k	HG02083_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1853156514	172880996	9278657	51313234	3.48	85756	2.84	17948	1.15	4428	60.59	31503900	803014	798662	4352	0
hprcv2-25k	HG02083_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1853156514	173883245	7879667	50259646	3.27	85816	2.89	19920	1.17	4328	35.51	17313060	803014	777413	25601	0
hprcv2-25k	HG02083_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1853156514	216208824	12536389	62669775	3.49	86744	3.46	17996	1.65	4684	30.57	14201472	803014	797941	5073	0
hprcv2-25k	HG02109_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2715928861	237189655	12560881	70193604	4.74	89580	3.89	16328	1.58	4668	75.2	28789828	1109195	1103842	5353	0
hprcv2-25k	HG02109_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2715928861	241608019	10980349	69468086	4.78	88976	4.02	20404	1.62	4616	47.78	15068500	1109195	1078850	30345	0
hprcv2-25k	HG02109_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2715928861	302591117	17594851	87089196	4.54	91092	4.83	20536	2.28	4604	40.88	12645904	1109195	1102914	6281	0
hprcv2-25k	HG02109_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2544663619	206075629	11947464	62047082	4.22	82956	3.46	12680	1.41	4580	75.45	31520712	906700	901189	5511	0
hprcv2-25k	HG02109_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2544663619	209883763	10371111	60937627	4.28	83232	3.49	12604	1.46	4644	44.69	15036756	906700	875418	31282	0
hprcv2-25k	HG02109_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2544663619	268057048	16746774	77741702	4.37	84488	4.19	12628	2.11	4564	37.57	12584140	906700	900200	6500	0
hprcv2-25k	HG02129_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2333837655	207908189	11130472	61284233	4.16	83768	3.44	15160	1.37	4620	68.65	29417536	960210	955413	4797	0
hprcv2-25k	HG02129_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2333837655	210988479	9655773	60477786	4.28	84464	3.48	15208	1.41	4648	43.53	16484852	960210	932838	27372	0
hprcv2-25k	HG02129_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2333837655	263548461	15445877	75809116	4.39	88908	4.19	19264	1.99	4580	37.58	15186824	960210	954463	5747	0
hprcv2-25k	HG02129_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2147336880	191510045	10267383	56474536	3.87	81952	3.19	14564	1.26	4308	110.6	46632508	882840	877914	4926	0
hprcv2-25k	HG02129_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2147336880	194088929	8874931	55645587	3.91	81304	3.24	12352	1.3	4348	40.77	18414372	882840	854309	28531	0
hprcv2-25k	HG02129_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2147336880	242728786	14207067	69820887	3.55	83204	3.86	12460	1.88	4640	34.25	13694232	882840	876973	5867	0
hprcv2-25k	HG02132_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1573905071	137914730	7416087	41000641	2.88	77772	2.29	10220	0.9	4188	45.39	29413076	642591	639296	3295	0
hprcv2-25k	HG02132_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1573905071	140102115	6426461	40461970	2.83	80340	2.34	12300	0.93	4052	30.43	16615268	642591	623646	18945	0
hprcv2-25k	HG02132_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1573905071	175648334	10316900	50831157	2.75	85644	2.84	16520	1.38	4388	25.81	15068276	642591	638586	4005	0
hprcv2-25k	HG02132_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2179431854	197647253	10833380	58693775	4	82992	3.25	12692	1.32	4592	107.75	39307908	901474	896536	4938	0
hprcv2-25k	HG02132_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2179431854	199096809	9221181	57403074	3.91	82768	3.33	12556	1.35	4672	40.93	16543704	901474	872782	28692	0
hprcv2-25k	HG02132_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2179431854	249009562	14702449	71962325	4	83516	3.96	12728	1.92	4512	35.22	13789028	901474	895547	5927	0
hprcv2-25k	HG02135_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2100717205	181598339	9922865	53824638	3.72	88176	3	18232	1.22	4460	102.59	41947144	827543	823182	4361	0
hprcv2-25k	HG02135_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2100717205	184852630	8644411	53144383	3.72	87940	3.05	20364	1.24	4464	43.84	18534772	827543	802544	24999	0
hprcv2-25k	HG02135_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2100717205	232298135	13884101	67035187	3.68	89032	3.76	18136	1.79	4456	36.86	13883336	827543	822280	5263	0
hprcv2-25k	HG02135_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2029552622	179932122	9960143	53567544	3.7	86696	2.98	18036	1.18	4424	90.99	36342660	813443	808995	4448	0
hprcv2-25k	HG02135_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2029552622	181919570	8568719	52638863	3.56	86308	3.02	18116	1.22	4548	38.8	17550096	813443	788337	25106	0
hprcv2-25k	HG02135_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2029552622	228073752	13613295	66076261	3.44	81100	3.65	18088	1.76	4588	35.46	14021624	813443	808265	5178	0
hprcv2-25k	HG02145_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2422241768	202065521	11092873	60164942	4.04	85840	3.38	14804	1.34	4520	121.75	48133732	920452	915670	4782	0
hprcv2-25k	HG02145_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2422241768	206566059	9745759	59562959	4.14	86208	3.44	14828	1.39	4744	42.87	15006960	920452	892550	27902	0
hprcv2-25k	HG02145_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2422241768	261266079	15694779	75355055	4.11	87824	4.16	19016	2.03	4704	37.86	13151364	920452	914792	5660	0
hprcv2-25k	HG02145_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1798738096	150852786	8563950	45246493	2.98	87716	2.49	16836	1.02	4352	90.93	47869488	675048	671374	3674	0
hprcv2-25k	HG02145_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1798738096	153130367	7390590	44386720	3.05	84896	2.58	16956	1.06	4432	32.56	16013136	675048	653644	21404	0
hprcv2-25k	HG02145_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1798738096	194255294	11876743	56258640	2.98	89444	3.05	16876	1.51	4536	26.87	13339116	675048	670543	4505	0
hprcv2-25k	HG02148_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1797313187	154969325	8499968	46029410	3.21	86308	2.53	17208	1.05	4416	67.29	32130028	704994	701000	3994	0
hprcv2-25k	HG02148_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1797313187	157718603	7395311	45427526	3.06	86500	2.64	17076	1.06	4496	35.59	15868180	704994	682916	22078	0
hprcv2-25k	HG02148_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1797313187	198388691	11890647	57343189	3.13	80580	3.21	10972	1.51	4624	30.27	14292016	704994	700187	4807	0
hprcv2-25k	HG02148_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2157614977	187883037	9988113	55440340	3.6	86048	3.14	18552	1.21	4468	108.7	43207588	871274	866809	4465	0
hprcv2-25k	HG02148_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2157614977	191635501	8764842	55068215	4	87076	3.19	18620	1.27	4404	41.45	15533724	871274	845504	25770	0
hprcv2-25k	HG02148_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2157614977	239987101	14052939	69179533	3.8	82536	3.82	12376	1.82	4636	35.35	15225384	871274	865949	5325	0
hprcv2-25k	HG02155_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1898116633	164014811	8964673	48741127	3.34	87612	2.82	17496	1.09	4480	67.56	31885236	749644	745576	4068	0
hprcv2-25k	HG02155_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1898116633	166829756	7810734	48176570	3.41	87020	2.8	17512	1.14	4420	36.53	16177440	749644	725533	24111	0
hprcv2-25k	HG02155_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1898116633	209475953	12504795	60653678	3.45	87356	3.38	17576	1.61	4664	30.92	14586792	749644	744776	4868	0
hprcv2-25k	HG02155_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1766544470	150794739	8596872	45144033	2.9	84428	2.48	14608	1.08	4292	66.32	31064192	667404	663603	3801	0
hprcv2-25k	HG02155_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1766544470	152564857	7369254	44182142	3.08	85376	2.53	16692	1.06	4360	33.76	18324424	667404	645806	21598	0
hprcv2-25k	HG02155_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1766544470	192875575	11833508	55970651	3.11	85264	3.03	16716	1.49	4268	29.09	15160816	667404	662822	4582	0
hprcv2-25k	HG02165_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2066739459	177346755	9670441	52829751	3.51	81724	2.95	11832	1.15	4416	213.21	58637860	817000	812365	4635	0
hprcv2-25k	HG02165_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2066739459	180451273	8392523	52159875	3.64	90028	3.02	18020	1.22	4496	39.36	16475428	817000	791142	25858	0
hprcv2-25k	HG02165_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2066739459	227273637	13529683	65834316	3.72	89364	3.62	18068	1.75	4712	35.99	14614416	817000	811495	5505	0
hprcv2-25k	HG02165_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2188613991	190182872	10324643	56476682	3.93	81664	3.16	12448	1.26	4708	70.56	32578120	875360	870629	4731	0
hprcv2-25k	HG02165_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2188613991	193200900	8933849	55715166	3.76	82056	3.2	12404	1.3	4520	41.77	16009820	875360	848404	26956	0
